CERN - 2018-02-21 19:12:27	subject Field	concept definition	concept source	Concept create by user	Concept create date	Concept modified by user	Concept modified date	Lang	Term Form	Term definition	Term create by user	Term create date	Term modified by user	Term modified date
_1	Electronics/Electricity			John	2005-01-19	Odile Martin	2008-01-30	EN-GB	portable electronics crate		super	2007-01-09	super	2007-01-09
_1	Electronics/Electricity			John	2005-01-19	Odile Martin	2008-01-30	FR	châssis valise		super	2007-01-09	super	2007-01-09
_2	Accelerator technology			John	2005-01-19	Odile Martin	2007-01-17	EN-GB	mole		super	2007-01-09	super	2007-01-09
_2	Accelerator technology			John	2005-01-19	Odile Martin	2007-01-17	EN-GB	magnetic field probe		super	2007-01-09	super	2007-01-09
_2	Accelerator technology			John	2005-01-19	Odile Martin	2007-01-17	FR	taupe	Appareil de mesure magnétique des aimants dipolaires du LHC. Procédure de mesure magnétique des dipôles LHC (AT-MTM-FM).	super	2007-01-09	super	2007-01-09
_3	Bodies/organisations			Natalie	2005-01-19	Natalie Garde	2009-01-13	EN-GB	Global Science Forum		super	2007-01-09	super	2007-01-09
_3	Bodies/organisations			Natalie	2005-01-19	Natalie Garde	2009-01-13	EN-GB	GSF		super	2007-01-09	super	2007-01-09
_3	Bodies/organisations			Natalie	2005-01-19	Natalie Garde	2009-01-13	FR	Forum mondial de la science	Lieu de dialogue entre hauts responsable de la politique scientifique des pays membres de l'OCDE. D'après site Web de l'OCDE (Qu'est-ce que le Forum mondial de la science?).	super	2007-01-09	super	2007-01-09
_3	Bodies/organisations			Natalie	2005-01-19	Natalie Garde	2009-01-13	FR	GSF		super	2007-01-09	super	2007-01-09
_4	Accelerator technology			John	2005-01-19	Odile Martin	2013-01-29	EN-GB	bus bar	Main cable that carries the current for powering the magnets outside the magnet coil. LHC Design Report, vol. 1, 2004, chap. 2, p. 6	super	2007-01-09	super	2007-01-09
_4	Accelerator technology			John	2005-01-19	Odile Martin	2013-01-29	EN-GB	busbar					
_4	Accelerator technology			John	2005-01-19	Odile Martin	2013-01-29	FR	jeu de barres		super	2007-01-09	super	2007-01-09
_4	Accelerator technology			John	2005-01-19	Odile Martin	2013-01-29	FR	barre omnibus	Conducteur de faible impédance auquel peuvent être reliés plusieurs circuits électriques en des points séparés. IEC - Commission Electrotechnique Internationale, IEV number 151-12-30	super	2007-01-09	super	2007-01-09
_5	Accelerator technology			John	2005-01-19	Natalie	2006-01-10	EN-GB	fine blanking	The operation of punching, cutting, or shearing a piece out of stock to a predetermined shape. Termium.	super	2007-01-09	super	2007-01-09
_5	Accelerator technology			John	2005-01-19	Natalie	2006-01-10	FR	estampage		super	2007-01-09	super	2007-01-09
_5	Accelerator technology			John	2005-01-19	Natalie	2006-01-10	FR	découpage fin		super	2007-01-09	super	2007-01-09
_6	Accelerator technology			Odile	2005-01-19	Odile Martin	2009-01-29	EN-GB	Antiproton Accumulator Complex	Antiproton machines. PS Divisional Report, 1993.	super	2007-01-09	super	2007-01-09
_6	Accelerator technology			Odile	2005-01-19	Odile Martin	2009-01-29	EN-GB	AAC		super	2007-01-09	super	2007-01-09
_6	Accelerator technology			Odile	2005-01-19	Odile Martin	2009-01-29	FR	installations d'accumulation des antiprotons		super	2007-01-09	super	2007-01-09
_8	Physics			Lisa	2005-01-20	Odile Martin	2007-01-17	EN-GB	decay tunnel	Tunnel that will join the lower end of the target chamber and the upper end of the chamber for the hadron stop. CERN AC Note 2000-03.	super	2007-01-09	Odile Martin	2007-01-20
_8	Physics			Lisa	2005-01-20	Odile Martin	2007-01-17	FR	tunnel de désintégration		super	2007-01-09	Odile Martin	2007-01-17
_9	Bodies/organisations			Odile	2005-01-21	Natalie	2006-01-10	EN-GB	Coordinated Accelerator Research in Europe	Project whose aim is to generate a structured and integrated European area in the field of accelerator research and related R&D. According to CARE Consortium Agreement, Annex I, Description of Work.	super	2007-01-09	super	2007-01-09
_9	Bodies/organisations			Odile	2005-01-21	Natalie	2006-01-10	EN-GB	CARE		super	2007-01-09	super	2007-01-09
_9	Bodies/organisations			Odile	2005-01-21	Natalie	2006-01-10	FR	Recherche coordonnée sur les accélérateurs en Europe		super	2007-01-09	super	2007-01-09
_9	Bodies/organisations			Odile	2005-01-21	Natalie	2006-01-10	FR	CARE		super	2007-01-09	super	2007-01-09
_10	Accelerator technology			Odile	2005-01-21	Natalie	2006-01-10	EN-GB	European Design Study Towards a Global TeV Linear Collider	A three-year design study as part of the critical R&D for the proposed International Linear electron-positron Collider (ILC), operating at the centre-of-mass energy frontier of 500-1000 GeV. According to EUROTeV Website (Official technical description of the project).	super	2007-01-09	super	2007-01-09
_10	Accelerator technology			Odile	2005-01-21	Natalie	2006-01-10	EN-GB	EUROTeV		super	2007-01-09	super	2007-01-09
_10	Accelerator technology			Odile	2005-01-21	Natalie	2006-01-10	FR	Etude générale sur la conception d'un collisionneur linéaire de leptons		super	2007-01-09	super	2007-01-09
_10	Accelerator technology			Odile	2005-01-21	Natalie	2006-01-10	FR	EUROTeV		super	2007-01-09	super	2007-01-09
